id,comment,star,label
1291,"Güzel görünüyor, çok fazla denemek kısmet olmadı, fiyata göre fena değil guzel",4,
1292,Beklentileri karşılayan bir urun oğlum çok begendi,5,
1293,Guzel ayakabi tavsiye ederim,5,
1294,Ürün tam kalıp bu fiyata müthiş tavsiye ederim,5,
1295,Yaramaz,5,
1296,İyi,5,
1297,Güzel,5,
1298,kesinlikle tavsiye ederim çok memnun kaldım.,5,
1299,Fiyatına göre oldukça guzel,4,
1300,Çok teşekkür ederim,5,
1301,Şu geçirmez ve sıcak tutuyor gayet güzel tavsiye ederim,5,
1302,ve çok Çok çok iyi,5,
1303,Ürün gayet kaliteli... Kargo da çok hızlı geldi...,5,
1304,Eşim için aldım memnun kaldı tavsiye ederim,5,
1305,Beğendik bir daha istiyoruz,5,
1306,Çok hoş bir ayakkabı yalnız kalıp büyük 1 numara küçük alınız,5,
1307,Asla su gecirmedi çok begendim,5,
1308,Kullanışlı çok iyi rahat ayakkabı,5,
1309,Güzel ürün sıcak tutuyor tavsiye ederim,5,
1310,Güz,5,
1311,Gayet güzel tavsiye ederim oğlum çok beğendi,5,
1312,Fotoğrafta görüldüğü gibi. Kaliteli ve sağlam. Tavsiye ederim.,5,
1313,Ayakkabı kaba ve çok rahat gelmedi bana belki de kar ayakkabısı olduğu için farklı gelmiş olabilir,2,
1314,Gayet güzel tam numaranızı alabilirsiniz,5,
1315,Güzel duruyo kullanılmadı henüz,5,
1316,Genel olarak beğendim. Yağmurda karda kullanmak nasip olmadı daha. Yağmurda karda kullandığımda tekrar yazarım inşaallah.,4,
1317,"Tam kalıp , hafif sağlam , su geçirmezdik daha denemedim , beğendim",5,
1318,Güzel ürün,5,
1319,Fiyatının hakkını veriyor,4,
1320,Ürün çok kullanışlı,5,
1321,Ürün çok rahat,5,
1322,İade etmeme rağmen Güzel ürün tavsiye ederim,4,
1323,"gösterilen gibi geldi,herkese tavsiye ederim",5,
1324,Fiyat performans başarılı,5,
1325,günlük kullanım için pek rahat olduğunu söyleyemem. biraz sert geldi. Arazide daha çok iş görür diye düşünüyorum.ama ürün kalitesi fena değil. Görsellerdeki gibi durmuyor ama yinede bu fiyatının hatrına giyilir.,2,
1326,Ürün güzel kaliteli hoş bir duruşu var. Bana kalıbı büyük geldi o sebebden iade ettim kadem gerceklesince bir numara küçük alacağım.,5,
1327,kaliteli bir marka almıştım 4 yıl kullandım banamısın demedi. bunu ekonomik nedenlerden ötürü alayım dedim 4 ay dayandı su geçirdi en son yanlardan patlayınca çöpe attım malesef çok kötüydü,1,
1328,Ürün kütük gibi çok sert ve ayakları yoruyor hoşuma gitmedi,1,
1329,"Ürün çok berbat, yanlarından çatlama oldu 4 ay giyemedim çatlayan yerler yırtıldı resmen pilastik ürün paranıza yazık sakın almayın.",1,
1330,Gayet iyi teşekkürler,1,
1331,Yanlış numara yolla dınız,1,
1332,Reklamının hakkını vermedi,1,
1333,Ortalama bi ayakkabı,3,
1334,"Fena değil,yorumlara bakıp aldım dar geldi ve hava aldırmıyor,deriden şaşmayın",3,
1335,Ürünler çok ağırdı.,4,
1336,Güzel,5,
1337,Su geçirmez olduğu için tercih etmiştim oğlum için ama ne yazık ki geçiriyor.Kesinlikle su geçirmez falan değil. Onun dışında renk ve şekil olarak şık bir bot,2,
1338,Kullanışlı,5,
1339,Güzel ayakkabı ama kaygan zeminde oğlumun ayağı kaymış,4,
1340,Teşekkürler,5,
1341,Arkadaşlar ürünü yaklaşık iki aydır kullanıyorum. Kalıbı iyi. Soğuğu geçirmiyor. Ama maalesef su geçiriyor. Alacak arkadaşlar su geçirmez yazdığına kanmasın. Bir daha düşünün.,2,
1342,Su geçirmezlik ile alakası yok suyu olduğu gibi içeri alıyor bence gereksiz iş ayakkabısı gibi kullanılabilir ama yağmur kar yağışı durumunda tavsiye etmem.,2,
1343,Çok rahat.,5,
1344,Guzel,5,
1345,Fiyatına göre ideal bir ayakkabı.,4,
1346,Kötü değil. Fiyatına göre iyi. Tabanı biraz iyileşse daha iyi olur.,4,
1347,Guzel urun,5,
1348,Ürün iyi teşekkür ederim,4,
1349,Tamkalip.biraz ağır.bu fiyata iyi bir ürün.,4,
1350,Kullanışlı ve kaliteli malzeme için teşekkürler,5,
1351,Ürün biraz ağır geldi bana. Ve biraz da sert bir yapıya sahip,4,
1352,Sağlam ve pahalı markalar kadar kullanılabilir bir ürün,4,
1353,Bot çok güzel ne soğuk nede su geçiriyor kalın kışlık çok memnun kaldım teşekkürler emeğinize sağlık fiatıda çok uygun tavsiye ederim,5,
1354,Çok güzel teşekkürler,5,
1355,ayakkabının rahatlığı fena değil. günlük kullanımda yağmurlu havada yürürken su geçirmiyor. karlı havada tabanı biraz daha yoğun ya da kalın olsa biraz daha sıcak tutabilir. tek eksiği bu diyebilirim. fiyatına göre performansı çok iyi.,4,
1356,"Ayakkabı gayet güzel ama maalesef su alıyor. Su almaz diye satın almıştım, pişman değilim ama su almasa çok daha güzel olacaktı.",3,
1357,Bir sezon giydim attım su geçiriyor,2,
1358,Ürün güzel ancak kalıbı büyük onun için bir numara küçüğünü alın,4,
1359,Fiyatına göre bedava,5,
1360,Dağda bağda yolda giymek için ideal,4,
1361,"Görselde teşhir edilen üründen farklı adi ve kalitesiz bir ayakkabı gönderildi. İade ettim. Hepsiburada'ya teşekkür ederim. Ayakkabının evden geriye alınmasında Hepsijet, ücretinin iadesinde Hepsiburada gereken alakayı gösterdi. Mağdur etmedi. Ama satıcının kesinlikle dürüstlükle alakası yok. Hiç bir şart altında dahi bu ürünü tavsiye etmiyorum.",1,
1362,Dışı güzel ama içi karton bilginize alacaklar.,3,
1363,Kalite yok,1,
1364,Belegim gibi çımadı ğinede idare eder,3,
1365,Çok güzel ağırlığı olmasa.,3,
1366,Ayakkabı çok sertti,3,
1367,"Yazanların hepsi doğru . Su geçirmiyor,sıcak tutuyo.Çok güzel bir ürün",5,
1368,Normal,3,
1369,Ürün tek kelimeyle gördüğüm en kalitesiz ayakkabı. İki ayda İçindeki taban ped paramparça oldu. Ayakkabı kenarlardan patladı.kelimenin tam anlamıyla param çöpe gitti,1,
1370,Ürün sonderce kalitesiz ve suya soğuğa karşı dayanıklı değildir. Almayın altanmayın.,1,
1371,"Kesinlikle almayın . Paranız çöpe gitti demektir. İki ayda bırakın yan dikişleri , üstteki dikişler bile söküldü . İç pedi paramparça oldu . Darmadağın oldu . Çöpe gitti",1,
1372,"Şu geçiriyor bilginize, ama rahat gunluk kullanım için kendi ayak numaranızı alin",2,
1373,Rahat değil su geçiriyor bilek kısmı cok sert oldugundan bilekler pert oldu tabanlik koydum yoksa giyilcek gibi değil,2,
1374,Gerçekten anlatıldığı ve gösterildiği gibi harika alacak olanlar düşünmeden alın,5,
1375,Bot çok güzel rahat şu geçirmiyor herhalde 5 yıl giyerim tavsiye ederim...,5,
1376,Görünündüğü gibi geldi çok kaliteli bir ürün beğendik teslimat çok hızlı ve düzgün dü,5,
1377,Çok kaliteli ve sağlam bir ürün. Oğlum için almıştım. Çok beğendi. Teşekkürler.,5,
1378,Kalıbı tam ama bağcıkları daha kaliteli olabilirdi.bot rahat ayrıca.,5,
1379,En ufak yağmurda su geçiriyor.,2,
1380,Taş gibi derler ya tam öyle torunuma aldım yağmurda çamurda giysin fiyatı çok çok iyi,5,
1381,Eh idare eder,2,
1382,"Normalde 42 numara giyiyorum botlarıda 42 numara aldım ama bi tık büyük oldu ama yinede botlar gayet güzel. Hızlı gönderim için teşekkürler, istanbul da yaşıyorum siparişin ertesi günü kargom elime ulaştı.",4,
1383,Kaliteli ayakkabı,5,
1384,ayakkabı iyi fiyatına göre bayağı uygun ayrıca şunu dikkatimi çekti ayakkabı yanında bir tane maske geldi mesela maske değil tabii ki de ama herhangi bir hediye gönderdikleri için bu da güzel bir şey herkes her satıcı keşke bunu yapsa diyorum beğendim doğrusu,4,
1385,"Özenli paketleme, hızlı teslimat ayrıca hediyeniz için teşekkürler.",5,
1386,İdare eder,4,
1387,Oldukça kaliteli bir ayakkabı kesinlikle su geçirmez tavsiye ederim,5,
1388,Ürün beklediğimden daha kaliteli çıktı. Tedarik süresi çok iyiydi. Satıcı firmadan ayrıca çok memnun kaldım yakınlarında tavsiye ettim. 4 adet siparşverdiler,5,
1389,"Ürün su geçirmez şeklinde satılıyor ancak bu bilgi yanlış. Ürün alttan su geçirmiyor ancak üsten (bağcıkların olduğu yer, ayakkabı dilinin olduğu yer) buradan su geçiriyor. Su geçirmez ayakkabılarda ayakkabı dili ile bağcıklar arasında bir parça var ancak gönderilen ayakkabıda bu parça yok. Bu fiyata ancak bu kadar olur diyeceğim ancak yanlış bilgilendirme var",1,
1390,Arkadaşlar 1 yıldızı yorum yapmak için verdim Vallahi ayakkabı bir işe yaramıyor Aldığım gün giydim yağmur yağıyordu su geçiriyor ayakkabı su geçiriyor sakın almayın paranız çöpe gider,1,
1391,Su geçirmez diyor buna bakıpta ürünü almayalım. Ben aldım az yağmur yağmasına rağmen dışarıda fazla beklemediğim halde ayaklarım ıslandı. Su kaçırıyor.,1,
1392,Su da soğuk da geçiriyor hemde ne gecirme. Ben 42 numara sipariş ettim giydikden sonra fark ettim 41 göndermişler. Satıcı çok ilgisiz.,1,
1393,Denildiği gibi su geçirmez degil,1,
1394,su geçirmez yazıyor ama azıcık suya girdim içine su aldı.,1,
1395,Hiç memnun değilim. Sıkmıyor ama çok sert ayağımı acıtıyor.,1,
1396,Cok agor ve bagcik kisimlari guzel değil,3,
1397,Su geçirmezliği iyi değil biraz su geçiriyor malzemeleri sentetik deri ve kumaştan ne kadar sağlam kullanınca belli olacak arazide çalışırken kullanmak için aldım beklentilerimi tam karşılamadı,3,
1398,Güzel,3,
1399,43 bedel olmasına rağmen 44 gibi kalite düşük ancak bu fiyata bu kadar,3,
1400,Babama almıştım ve ayakkabı su geçiriyor almak isteyenler için bilgi vermiş olayım.,1,
1401,Su geçiriyor,1,
1402,Şu geçiriyor tavsiye etmem,1,
1403,Elime ulaşmayan ürün kulanmadim değerlendirme gitsin diye yazdım muhakkak iyidir,1,
1404,İç tabanı dağıldı,1,
1405,İçi çok sıcak tutmaz gibi ve çok ağır bir lastik kokusu var koku çıksın diye 3 gündür dışarı koyuyorum,3,
1406,Ayağımın bedeni 45 oldu 44 numara istedim ama 44 giysem ilerde kullandığımda ayağımı sıkacak farkımdayım,3,
1407,Çok soğuklar da sıcak tutmuyor su alıyor,1,
1408,Hiç rahat değil,1,
1409,Aldığından beri çok işime yaradı güvenle alabilirsiniz,1,
1410,ayakkabının tabanı tahta sanki cok sert suda geciriyor 3 kere giydim cöpün yanına koydum ihtiyacı olan alsın diye,1,
1411,Kesinlikle tavsiye etmiyorum. 2 ayda çöp oldu.,1,
1412,Bir numara büyük isteyin kalıbı küçük,3,
1413,"Fiyatına göre iyi bir ürün, Sağlammı Sağlam Fakat Alışana kadar biraz skıntlı bir kez giydim rahat edemedim.",3,
1414,Çok begenmedim.fiyati uygun diye aldım. Pek giyeceğimi sanmıyorum bakalım,3,
1415,Giyatına göre çok güzel ütün. Su geçirmez ve sıcak tutuyor.,3,
1416,"Henüz yağmur ve soğukta giymedim ama ayakta şık ve rahat duruyor, kargo biraz geç geldi ama bu pandemi sürecinde ve efsane cuma, efsane kasım vs indirim günlerindeki yoğunluktan dolayı normal olduğunu düşünüyorum",4,
1417,sipariş ettiğim üründen farklı bir ürün geldiği için ürün hakkında yapabileceğim bir yorum yok. neredeyse 5-6 günde anca geldi o da yanlış ürün geldi. iade süreciyle uğraşmamak için iade etmiyorum ama daha ucuz bir ürün gönderildi..,1,
1418,Yanlış ürün geldi 42 aldım 45 geldi,1,
1419,Uzun kullanım için kötü kalıbı büyük 1 numara büyük alın 41 giyiyorum büyük geldi havlu çorap olmasına rağmen ayrıca tabanı çok sert bilginize.,3,
1420,"Görünüşü oldukça güzel, kaliteli bir ayakkabıya benziyor. Ancak henüz yağmurda kullanmadım, su geçirip geçirmediğinden emin değilim.",5,
1421,Çok rahat ve konforlu bir ayakkabı beklentimin üstünde bir urun,5,
1422,Görseldeki ürün gelmedi başka marka geldi tabanı göründüğü gibi kar botu değil o yüzden 2 yıldız veriyorum,2,
1423,Ürünün taban alti karton ve iyi değil fakat fiyat olarak bakarsınız fena degil,2,
1424,"Bu fiyata cok guzel ve saglam bir ayakkabi,ancak kalip dar,tarakli ayaklar icin uygun degil.",4,
1425,Kargo vs. Gayet iyi ama 1 ay kullandıktan sonra tabanı dağıldı.,4,
1426,Ürün iyi,5,
1427,su geçirmiyor ve sıcak tutuyor.,5,
1428,Rakama göre çok iyi ürün,5,
1429,Resimdeki gibi güzel ürün hızlı gönderi Teşekkürler,5,
1430,Sağlam bir ürün tabanı kayma yapmıyor,5,
1431,Kargo vs. Gayet iyi ama 1 ay kullandıktan sonra tabanı dağıldı,4,
1432,"çok kaliteli gayet beğendim. bir haftadır kullanıyorum .rahat. bir şikayeti yok,",5,
1433,Ayakkabı geldi ancak muggo marka!! Model olarak aynı. Su geçirmez mi bakalım deneyip göreceğiz ona göre yorumu guncelleyecegim.,2,
1434,Pazardan alın daha iyi,2,
1435,Size bütün samimiyetimle söylüyorum tam yirmi gündür giyiyorum ayakkabıları bir çiftte oğluma aldım. Ben alışverişlerimin neredeyse tamamını hepsiburadadan temin ediyorum.Bu siteden aldığım en berbat ürün bu ayakkabılarmış.insan altına hiç olazssa bu ayakkabı diye düşünüp biraz yapışkan sürer be kardeşim.ayıp gerçekten..ne yapayım şimdi bu ayakkabıları ben.,2,
1436,Bu fiyata bu kalite bence güzel tavsiye ederim,5,
1437,"5 yıldız, 10 numara Teşekkürler",5,
1438,"Kalıbı biraz büyük gibi ama, bot gayet güzel.",5,
1439,24 saat olmadan geldi. Resimde göründüğünden daha güzel. Kalitesinide zaman gösterecek.,5,
1440,Fiyat a göre gayet iyi bir ürün,5,
1441,Fiyatına göre gayet şık ve kullanışlı,5,
1442,Ürün su geçiriyor malesef,2,
1443,Guzel ve rahat,5,
1444,Ürün çok iyi sağlam tavsiye edilir su geçirmez,5,
1445,Ürün geldi toplamda 9gün giydim ön tarafından yırtıldı kimseye tavsiye etmiyorum.paraniza yazık,1,
1446,"Ürün ayağımda yük gibi, konforu düşük, ilk gün ayağım şişti. bu fiyata bu kadar",1,
1447,ÇOK KALİTELİ DEĞİL,3,
1448,Fiyatına göre gayet iyi iş görür,3,
1449,Terletme yapmasa çok güzel,3,
1450,Su alıyor,3,
1451,Böyle kötü olamaz bugun yağmur yagdi oglum giydi 5 dakikalik ev yolunda içi su doldu.,1,
1452,Su geçiriyor.,1,
1453,6 ay geçmeden haşat oldu,1,
1454,Ayakkabilar gorsel ve aciklamadaki ile hicbir alakasi yoktur . Gorsele kanip almayin pisman olursunuz benim gibi,1,
1455,Şu geçiriyor ve koku yapıyor hiç beğenmedim,1,
1456,Ayağım içinde üşüyor,3,
1457,Ürün resimdeki ürün değil alt tabanları ve bağcıkları gelen ürün ile aynı değil değişim yaparsanız iyi olur kusura bakmayın,1,
1458,"Ayakkabı aynı renk ama iki farklı marka olarak geldi ,44 sipars ettim 43 geldi şaşkınım ve yurtdışından sipariş etmiştim...",1,
1459,Kalıbı çok dar en büyük numara almamıza rağmen,1,
1460,Tabanı çok sert lakin fiyatına göre uygun ayakkabı,3,
1461,hiç dayanık değil,1,
1462,Su geçirmez waterprof yazmıyor bence şu alır ama göreceğiz üzerinde günlük ayakkabı yazıyor şu geçmez ayakkabı yazmıyor,1,
1463,"Yağmurlu havada giydim, üstten su geciriyor hafiften. Tam koruma sağlamıyor su geçirmez değil yani.",1,
1464,Buz sus zeminde buz pateni yapabilirsiniz bu ayakkabıyla berbat,1,
1465,Üsten dikişleri açıldı ve çatlayıp yırtıldı hemde bir hafta giymeden,1,
1466,güzel ve sağlıklı su geçirmiyor,5,
1467,Eşim ürünü çok beğendi sadece biraz ayakkabı olarak ağır hafif değil,3,
1468,Su geçirmiyor diye aldık fakat maalesef geçiriyor :(,3,
1469,Nasil bir firma Başka marka gönderiyorlar yazık size hepsi burada firmasına yakiştiramadim,1,
1470,Hepsi buradan aldım ürün farklı geldiği icin değerlendirmeye gerek yok .Satın aldım ürün x-step marka bana gelen mugo marka,1,
1471,Fiyat performans ürünü çoook kaliteli değil ama iş görür,3,
1472,Ürünü su geçirmez diye almıştım ama az bir yağmur da şu aldı çoraplarım ıslandı hiç tavsiye etmiyorum,1,
1473,Motosiklet için almıştım su alıyor ve altı tırtıklı olduğu halde çoook kaygan,1,
1474,Su Geçiriyor,1,
1475,"Dışın da şimdilik bi sorun yok açılma su alma gibi ama ayakkabının içi rahat değil , ayağı çok terletip koku yapıyo. Alıcaksanız kendi numaranızdan bir numara küçük almanızı öneririm,",3,
1476,Büyük geldi iade ettim kullandığınız numara dan 1 numara küçük alın,3,
1477,1 tane aldım sonra 10 arkadaşımda aldı. Super,5,
1478,Süper ötesi,5,
1479,Güzel ürün,5,
1480,Harika Bi ayakkabı canavar gibi resmen tam uydu,5,
1481,5 yıldız,5,
1482,Güzel ürün,5,
1483,ürün güzel ama dış kısmı çok sert kendi numaramı almama rağmen büyük oldu,4,
1484,Beklediğimden çok iyi geldi teşekkür ederiz,5,
1485,4-5 gündür giyiyorum gayet guzel şuan bir sıkıntı yok. Sadece biraz sert.parasına göre cok iyi,4,
1486,idare eder,2,
1487,ürün göründüğü gibi değil cok sert ve agır 1 gün kullandım ayaklarım agrıdı sadece düz ürümek için tasarlanmış gibi çalışanlara tavsiye etmem,1,
1488,İyi değil,1,
1489,Ürünü sipariş ettim ama bana başka bir ürün gondermislerdi ben de iade ettim,3,
1490,Kesinlikle yaramaz ayağı aşırı terletme yapıyor.,1,
1491,Taş gibi. Kullanışlı ve rahat.,5,
1492,"Su geçiriyor, topuk üstü çok sert rahatsız ediyor",3,
1493,Çok kötü çıktı,1,
1494,"ürünün tabanı rahat değil,basparmak tarafi rahatsiz ediyor",1,
1495,Hemen kendini saldı . Üçüncü giyişte içteki yazı silindi,1,
1496,"Yağmurlu havalarda ve kaygan zeminde sakın giymeyin. İnanılmaz kaygan. Defalarca tepe taklak geldim. Kuzene hediye verdim ayakkabıyı bu yüzden. Görunum olarak super, agır ayrıca kalite hissi var ama taban çok kaygan benden söylemesi.",3,
1497,Su geçiriyor . Aldığım gibi geri gönderdim,1,
1498,"Daha önce X-Step marka bot giymiştim ve bunu da tabanı için tercih ettim ama maalesef tabanı çok kayıyor. Yağmur sonrası dışarıda dolaşamıyorsunuz. Kaymaz taban diye aldım, aşırı kayıyor. Ayakkabıyı değerlendirirsek, hiç iyi değil. Satıcıyla sorun yaşamadığım için 2 yıldız veriyorum.",2,
1499,Ürün fiyatına kıyasla gayet güzel kullanışlı,4,
1500,tek olumsuz yönü ağır ayakkabı onun dışında çok güzel,4,
1501,gayet iyi,5,
1502,Çok kötü iki günde taban koptu,1,
1503,Bu fiyata gayet guzel.,4,
1504,Güzel ama 42 iki parmak büyük geldi. İade edip 41 alacağım bilginiz olsun!,4,
1505,sağlam görünüyor fakat çok sert geldi bana malzeme olarak henüz giyilmedi o yüzden teslimat hızlıydı teşekkürler,3,
1506,süper ürün kaliteli,5,
1507,-Abartılacak birşey yok piyasada tl gibi fiyatlara alınabilecek standart bir ayakkabı,3,
1508,Güzel ama uzun süre giyince rahat degil,1,
1509,İyi güzel. Rahat ancak 2 adet aldım. 2 si aynı renk puan kırıldı,3,
1510,Kaliteli bir ürün fiyatına göre alınabilir.,3,
1511,"Sıcak tutmuyor, ilk giydiğimde altı çok kayıyordu şimdi biraz daha iyi ben pek memnun kalmadım.",2,
1512,Vallah istedigim gibi çıktı parasına göre güzel ve rahat,5,
1513,Su geçiriyor.Başka ürün tavsiye ederim,2,
1514,Ayakkabı çok güzel ve rahat eşim kullanıyor fakat su geçiriyor,2,
1515,Birazcık yağmur yağdı içine su girdi su geçiriyor ama görünüşü güzel fiyatıda iyi.,2,
1516,Şu geçiriyor inanmayın,1,
1517,şimdilik iyi görünüyor sonrası ne olur allah bilir,3,
1518,Güzel bir ürün değil beğenmedim,1,
1519,Ayakkabı su geçirmez diye satılıyor fakat öyle birşey yok vede okadarda iyi değil paraya göre,1,
1520,Ürün çok sert... Beğenmedim de,3,
1521,çok kötü ürün.. tabanı 2 günde mahfoldu...,1,
1522,su geçiriyor,1,
1523,Standart kalitede,3,
1524,Aldım memnun kaldım parasını hakediyor,5,
1525,Ürün tam bir hayal kırıklığı yarattı,1,
1526,Tam Kışlık Kar Botu Çok Beğendim. Tavsiye Ederim.,5,
